Australia 1,139.99.168.26 139.99.168.26 139.99.168.26 139.99.168.26 139.99.168.26 139.99.168.26 139.99.168.26,tcp,443 992 2460 3389 5005 5555 1194
Australia 1,139.99.168.26 139.99.168.26 139.99.168.26 139.99.168.26 139.99.168.26 139.99.168.26 139.99.168.26,udp,443 992 2460 3389 5005 5555 1194
Canada 1,167.114.129.116 167.114.129.116 167.114.129.116 167.114.129.116 167.114.129.116 167.114.129.116 167.114.129.116,tcp,443 992 2460 3389 5005 5555 1194
Canada 1,167.114.129.116 167.114.129.116 167.114.129.116 167.114.129.116 167.114.129.116 167.114.129.116 167.114.129.116,udp,443 992 2460 3389 5005 5555 1194
Canada 2,104.245.37.228 104.245.37.228 104.245.37.228 104.245.37.228 104.245.37.228 104.245.37.228 104.245.37.228,tcp,443 992 2460 3389 5005 5555 1194
Canada 2,104.245.37.228 104.245.37.228 104.245.37.228 104.245.37.228 104.245.37.228 104.245.37.228 104.245.37.228,udp,443 992 2460 3389 5005 5555 1194
Germany 1,46.165.221.130 46.165.221.130 46.165.221.130 46.165.221.130 46.165.221.130 46.165.221.130 46.165.221.130,tcp,443 992 2460 3389 5005 5555 1194
Germany 1,46.165.221.130 46.165.221.130 46.165.221.130 46.165.221.130 46.165.221.130 46.165.221.130 46.165.221.130,udp,443 992 2460 3389 5005 5555 1194
Germany 2,85.10.208.175 85.10.208.175 85.10.208.175 85.10.208.175 85.10.208.175 85.10.208.175 85.10.208.175,tcp,443 992 2460 3389 5005 5555 1194
Germany 2,85.10.208.175 85.10.208.175 85.10.208.175 85.10.208.175 85.10.208.175 85.10.208.175 85.10.208.175,udp,443 992 2460 3389 5005 5555 1194
France 1,212.83.172.67 212.83.172.67 212.83.172.67 212.83.172.67 212.83.172.67 212.83.172.67 212.83.172.67,tcp,443 992 2460 3389 5005 5555 1194
France 1,212.83.172.67 212.83.172.67 212.83.172.67 212.83.172.67 212.83.172.67 212.83.172.67 212.83.172.67,udp,443 992 2460 3389 5005 5555 1194
Lithuania 1,89.47.164.182 89.47.164.182 89.47.164.182 89.47.164.182 89.47.164.182 89.47.164.182 89.47.164.182,tcp,443 992 2460 3389 5005 5555 1194
Lithuania 1,89.47.164.182 89.47.164.182 89.47.164.182 89.47.164.182 89.47.164.182 89.47.164.182 89.47.164.182,udp,443 992 2460 3389 5005 5555 1194
Luxembourg 1,212.117.188.37 212.117.188.37 212.117.188.37 212.117.188.37 212.117.188.37 212.117.188.37 212.117.188.37,tcp,443 992 2460 3389 5005 5555 1194
Luxembourg 1,212.117.188.37 212.117.188.37 212.117.188.37 212.117.188.37 212.117.188.37 212.117.188.37 212.117.188.37,udp,443 992 2460 3389 5005 5555 1194
Netherlands 1,89.248.162.235 89.248.162.235 89.248.162.235 89.248.162.235 89.248.162.235 89.248.162.235 89.248.162.235,tcp,443 992 2460 3389 5005 5555 1194
Netherlands 1,89.248.162.235 89.248.162.235 89.248.162.235 89.248.162.235 89.248.162.235 89.248.162.235 89.248.162.235,udp,443 992 2460 3389 5005 5555 1194
Netherlands 2,95.211.174.166 95.211.174.166 95.211.174.166 95.211.174.166 95.211.174.166 95.211.174.166 95.211.174.166,tcp,443 992 2460 3389 5005 5555 1194
Netherlands 2,95.211.174.166 95.211.174.166 95.211.174.166 95.211.174.166 95.211.174.166 95.211.174.166 95.211.174.166,udp,443 992 2460 3389 5005 5555 1194
Netherlands 3,95.211.184.230 95.211.184.230 95.211.184.230 95.211.184.230 95.211.184.230 95.211.184.230 95.211.184.230,tcp,443 992 2460 3389 5005 5555 1194
Netherlands 3,95.211.184.230 95.211.184.230 95.211.184.230 95.211.184.230 95.211.184.230 95.211.184.230 95.211.184.230,udp,443 992 2460 3389 5005 5555 1194
Netherlands 4,95.211.191.134 95.211.191.134 95.211.191.134 95.211.191.134 95.211.191.134 95.211.191.134 95.211.191.134,tcp,443 992 2460 3389 5005 5555 1194
Netherlands 4,95.211.191.134 95.211.191.134 95.211.191.134 95.211.191.134 95.211.191.134 95.211.191.134 95.211.191.134,udp,443 992 2460 3389 5005 5555 1194
